"Label","Timestamp","LaunchMs","Procs","WS_MB","Priv_MB","Handles","Threads","IdleCPUpct","BinaryMB"
"baseline-after-gpu-disable","2026-05-02T19:02:38","145","6","639.6","458.7","2903","171","9.4","17.21"
"tokio4","2026-05-02T19:07:31","505","6","644.6","464.9","2882","162","9.4","17.21"
"tokio4-30s","2026-05-02T19:09:29","121","6","644.2","460.3","2869","155","8.56","17.21"
"no-flags","2026-05-02T19:10:26","120","7","636.3","499.3","3366","195","0.98","17.21"
"final-tokio4-no-gpu-flag","2026-05-02T19:15:27","490","7","637.8","498.4","3361","194","0.96","17.21"
